 승용차, A passenger car,2396
 어색하다," To be awkward, shy with words, speechless",2397
 얹다," Put on, place, lay, set",2398
 의학, Medical science,2399
 장점," A merit,strong point",2400
 적당히," suitable,proper",2401
 줍다," Pick up, gather",2402
 진출, An advance,2403
 창조, Creation,2404
 킬로그램, Kilogram,2405
 평범하다," Plain, average",2406
 프로, Program,2407
 홍보," Public information, public relations",2408
 확인," A check,confirmation",2409
 가루, Powder or  flour; meal,2410
 건지다, Take or bring out of the water or  2) rescue a person from danger,2411
 깨지다, To break,2412
 내다보다, Look out for,2413
 대량, A large quantity,2414
 마땅하다," Be right, approppriate",2415
 바로잡다, Straighten,2416
 박히다, Be nailed in,2417
 방금, Just now,2418
 생선, Raw fish,2419
 슬픔, Sorrow,2420
 아무렇지 않다," To be indifferent, casually",2421
 이용되다, To be used,2422
 이튿날, The second day after,2423
 임시," Temporary, special",2424
 제거하다," exclusion,removal",2425
 줄다, Diminish,2426
 지구," A district,region",2427
 지우다, To erase,2428
 참기름, Sesame oil,2429
 통," A tub, a cask",2430
 특수," characteristic,distinct,unique",2431
 팬, Pan,2432
 합치다," combine,unite",2433
 호기심, Curiousity,2434
 골목, A side street or  alley,2435
 기운, Strength or  might (the strength you feel you have on that particular day),2436
 기획, Planning,2437
 대충," Almost, nearly, about",2438
 맞서다, Stand opposite,2439
 모자라다, To be insufficient,2440
 박다," Drive,hammer in",2441
 본성, Original nature or character,2442
 상상하다, Imagine,2443
 생산력, Productive capacity,2444
 안전하다, To be safe,2445
 유학, Studying abroad,2446
 이르다," Inform, report, tell",2447
 장비," equipment,fittings",2448
 정치인, Politician,2449
 정치적, Political,2450
 졸업, Graduation,2451
 처벌," punishment,penalty",2452
 카페, Cafe (place to drink coffee),2453
 콤플렉스, Complex,2454
 검토, An examination or  investigation or  study,2455
 그다음, Next,2456
 기법, Techniques,2457
 끓다, Boil or  simmer,2458
 날아오다, Come flying,2459
 농담, A joke,2460
 닭, Chicken,2461
 담임," Charge, duty",2462
 도중, On the way,2463
 맥주, Beer,2464
 모래, Sand,2465
 살아남다, Survive,2466
 살인, Murder,2467
 성질," naure,disposition",2468
 신호," A signal,signaling",2469
 아버님, Father (respectful word),2470
 의심하다," To be suspicious, to doubt",2471
 인, A person,2472
 잇따르다, Follow one after another,2473
 자랑하다, To be proud,2474
 자판, Keyboard,2475
 적용, Application,2476
 전기, the former period/term,2477
 중반," At the middle stage (of a game or contest, or otherwise)",2478
 지시하다," To direct, instruct",2479
 출발," To start (a journey,trip)",2480
 허용하다," To permit, approve, grant, allow",2481
 가르침, Teaching or  an instruction,2482
 각국, Each country,2483
 교과서, Textbook,2484
 그려지다, Draw,2485
 꾸준히," Untiringly, ceaselessly",2486
 년도, Year,2487
 다수, A great number,2488
 덕분, Indebtedness,2489
 무리, Be unreasonable,2490
 물음, A question,2491
 빌다," pray,wish,ask",2492
 수영, Swimming,2493
 스님, A priest,2494
 썩다," Go bad, rot",2495
 어머님, Mother (respectful word),2496
 엉뚱하다," Be extraordinary, extravagant ; to misdirect somebody`s attention",2497
 여보, Spouse (term of affection),2498
 잊어버리다, To forget,2499
 정면," The front, the facade",2500
 조각, Sculpture,2501
 태우다," Burn, commit to flames",2502
 해석," Interpretation, a comment",2503
 가리다, Choose or  select,2504
 개국, The foundation of a country,2505
 계산하다, To calculate,2506
 근원, The origin or  root or  source,2507
 기차, A train,2508
 담그다, Soak in water,2509
 마음대로, As you wish,2510
 며느리, Daughter-in-law,2511
 믿음, Belief,2512
 발견, Discovery,2513
 보고," report,information",2514
 부탁하다, Ask sb a favor,2515
 사용자," A user,consumer,employer",2516
 사회주의, Socialism,2517
 설치되다, To be established,2518
 수도권, The Metropolitan area,2519
 식탁, Dinner table,2520
 실패하다, To fail,2521
 영원하다, To be eternal,2522
 우연히," accidentally,by chance",2523
 자극, A stimulus,2524
 정해지다," To be determined, settled",2525
 짚다," Feel, examine",2526
 총리," General overseeing, presiding over",2527
 칭찬," Praide, admiration",2528
 튼튼하다," Solid, compact, firm",2529
 햇빛," Sunshine, sunlight",2530
 공원, Park,2531
 긍정적, Affirmation or  admission,2532
 논의하다, Discussion,2533
 대출, Lending,2534
 덕," Virtue, morality",2535
 먼지, Dust,2536
 바닷가, The beach,2537
 바치다," Give, offer",2538
 반하다, To be contrary to,2539
 발표되다, Be announced,2540
 부정하다," Be uncertain,irregular",2541
 불러일으키다," rouse,stir up",2542
 사원, Company employee,2543
 소유자, Possessor,2544
 씹다, To chew,2545
 아무튼, In any case,2546
 안되다," Must not, should not",2547
 액수," A sum, an amount",2548
 왠지," I don’t know why, there is no reason for it",2549
 욕심," Greed, selfishness",2550
 우승, First place,2551
 익다," Ripe, be ripe",2552
 제출하다," To submit,tender",2553
 조심스럽다, Cautious,2554
 직전, Just immediately before,2555
 짐작하다," To guess, infer",2556
 택하다," Choose, select",2557
 터," A site, place",2558
 피시," PC, personal computer",2559
 흘러나오다," Flow out, run, effuse",2560
 가구, Family,2561
 간단히, Simply speaking,2562
 강물, River water,2563
 궁극적," Finally or in the end, 마지막으로",2564
 극히, Exceedingly or  extremely,2565
 기여하다, Contribute or  add much to,2566
 꼭, Tightly or  fast,2567
 날짜, Date,2568
 대륙, A continent,2569
 모니터, Monitor,2570
 범인, A criminal,2571
 변동," Change, flucutation",2572
 불가피하다," Inevitable, unavoidable",2573
 삶다," boil,cook (eggs)",2574
 샌드위치, Sandwich,2575
 서류," documents,papers",2576
 손해," damage,injury",2577
 숨지다, Breathe one’s last breath,2578
 아유, Good heavens!,2579
 요청," request,demand,claim",2580
 운," Fortune, luck, fate",2581
 일상생활, Everyday (daily) life,2582
 자존심, Self-confidence,2583
 주저앉다," Sit down, plump down",2584
 증권사, Securities corporation,2585
 진하다," Be dark, deep",2586
 초원," A plain, a prarie",2587
 최종," last,final,terminal",2588
 회복하다," To recover, get better, get well again",2589
 흘러가다," flow,run,drift along",2590
 흥미," interest,zeal",2591
 검사, A public prosecutor,2592
 그쪽, Those people,2593
 꾸다, Borrow or  loan,2594
 내려다보다, Overlook,2595
 눈썹, The eyebrow,2596
 대신하다," Relieve, replace another",2597
 마디," A word, a tune, a song,  a paragraph",2598
 미처, To that extent,2599
 비닐," a thin sheet of plastic, vinyl",2600
 비율," ratio,percentage",2601
 생물, A living thing,2602
 소음," A noise,cacaphony",2603
 양국, Both countries,2604
 얼핏, at a momentary glance or intermittently appearing (e.g. catch a fleeting glimpse of),2605
 오래되다, To last for a long time,2606
 웬," What sort of, what kind of",2607
 조각," A piece,scrap,fragment",2608
 중부," The center, middle part",2609
 차, Tea,2610
 채소," vegetables,greens",2611
 침, Spit,2612
 털," Hair; fur, feathers",2613
 판매하다, To sell,2614
 항의, A protest,2615
 해당, Come/fall under the purview of,2616
 확보," security,insurance",2617
 환경오염, Environmental pollution,2618
 가치관," one’s values or sense of values, a value system",2619
 검은색, Black or  dark,2620
 고생하다," To suffer or  to have trials ; to do something you don\’t want to do, 하고 싶자 않은 것",2621
 기원전, B.C.,2622
 기타, The others or  the rest,2623
 긴급, Emergency,2624
 꺾다, Break off or  snap off,2625
 꿈꾸다, To dream,2626
 무려," As many as, no less  than",2627
 묻히다, Get buried,2628
 수표, A check,2629
 실태," The actual conditions,reality",2630
 아쉽다," To miss, feel the loss of",2631
 애정," Love for a person, affection",2632
 얘," Sonny, you there",2633
 어머, Oh my god!,2634
 여보세요, Telephone HELLO,2635
 일정," To be fixed, settled, regular",2636
 장르, Genre,2637
 저렇다, Such a thing as that,2638
 접하다," adjoin,be adjacent to",2639
 정성," True heart,devotion",2640
 제약," A condition,restriction",2641
 쫓다," Drive away, chase off",2642
 추가, An addition,2643
 테이프, Tape,2644
 품," Width; bosom, breast (the clothes have a big ~)",2645
 해석," Analysis, analytical research",2646
 확인되다, To be confirmed,2647
 가하다, To add,2648
 간장, Soy sauce,2649
 강의, A lecture or  discourse,2650
 거, That thing,2651
 고민하다, Be in anguish or  worried,2652
 과, 1) A course or  branch of study  2) a department or  a faculty,2653
 교환, An exchange,2654
 국어, 1) The national language or  2) Korean,2655
 노랗다, Be yellow,2656
 다치다, To hurt,2657
 상, Upper,2658
 새, An interval,2659
 악기, Musical instrument,2660
 연말," The end, close of the year",2661
 올려놓다, Put a thing on a place,2662
 외면하다, Outward appearance,2663
 원고, A manuscript,2664
 줄곧," All the time, all through, repeatedly, constantly",2665
 지출," Expenses, expenditure",2666
 차," difference,margin",2667
 치우다," Straighten up, tidy, remove",2668
 피로," Fatigue, exhaustion",2669
 향," perfume,incense",2670
 개선하다, To renovate or  to improve,2671
 계좌, Account,2672
 당기다, Pull,2673
 들다," Means continuing the main verb’s action ; to enter/go into ; to hold, to carry",2674
