 현," The present, the existence, actuality",1545
 집다, Pick up,1544
 지하철, Subway,1543
 좁다, Narrow,1542
 상처, Wound,1541
 법률," A law, statute",1540
 맨," bare,naked",1539
 고민, Worry or  anguish,1538
 가꾸다, 1) grow or cultivatea 2) dress oneself up,1537
 활용하다," Utilize, make practical use of",1536
 지하, Underground,1535
 위험, Danger,1534
 아주머니," An aunt, a respectable word for a married, older woman",1533
 습관, Habit,1532
 선물," A present,gift",1531
 마늘, Garlic,1530
 강력하다, To be strong or  powerful,1529
 풀리다, To come loose,1528
 조미료," seasoning, condiment",1527
 조금씩," A little at a time, little by little",1526
 들려오다, To echo (sound),1525
 도서관, Library,1524
 회원, A member of a society,1523
 첫째, The first,1522
 조," article, clause",1521
 일월, January,1520
 연기," performance, acting",1519
 식품, Groceries,1518
 수술, Surgery,1517
 상대적," relatively, correlatively",1516
 살아오다, To come out alive,1515
 관광, Sightseeing or  tourism,1514
 과학자, Scientist,1513
 고객, Customer,1512
 가난하다, Poor,1511
 흙," earth, the soil",1510
 화, Anger (get angry),1509
 한때," For a while, temporarily",1508
 한두, One or two,1507
 외부," The exterior, the outside",1506
 대구, Daegu city,1505
 교회, Preach or  moral instruction,1504
 건, A matter or  an object or  a case,1503
 가만히, Quietly or  softly,1502
 줄어들다, Dwindle away,1501
 저지르다," do,commit, spoil",1500
 의도," An intention, an aim",1499
 예술가, An artist,1498
 언젠가," One of these days, at some time in the future",1497
 생산하다," To produce, make",1496
 볶다," fry, roast",1495
 넘어서다, Pass over,1494
 낫다, Superior,1493
 가까이, Close,1492
 효과적, Effective,1491
 특별하다," To be special, extraordinary",1490
 저기," That place, there",1489
 위원장, A chairman of a committee,1488
 스포츠, Sports,1487
 문득, Suddenly,1486
 몹시, Extremely,1485
 대체로," Generally, on the whole, for the most part",1484
 구성하다, To organize or  makeup,1483
 천천히, Slowly,1482
 지도자, Leader,1481
 중간, In the middle,1480
 잎, A leaf,1479
 입술, The lips,1478
 시계," clock, timekeeper, timepiece",1477
 스타, Star,1476
 수요," demand, requirement",1475
 맺다," form, tie",1474
 권, A volume or  a book,1473
 침대, A bed,1472
 자, A Chinese character,1471
 인식하다," recognition, cognizance",1470
 역," A part, a role",1469
 수도," the capital city, e.g. Seoul, of a country",1468
 소득," An income, earnings",1467
 상상, Imagination,1466
 바람," As a result, by the influence of",1465
 무겁다, Heavy ; a stuffy atmosphere,1464
 단위," A unit, a monad",1463
 늙다, Grow old,1462
 높아지다, Become high,1461
 흔하다, To be everywhere,1460
 춥다, To be cold,1459
 책상, On the desk,1458
 올바르다," Be honest, straightforward",1457
 애쓰다, Make efforts/pains to do sth,1456
 비교적, Comparatively,1455
 마르다, Become dry,1454
 겨우, Barely or  narrowly.  간신히,1453
 걸음, Walking or  stepping or  a step,1452
 참여, Participation,1451
 지르다," Holler, yell, scream",1450
 지난달, Last month,1449
 이용, To use,1448
 시스템, System,1447
 보호하다," protect,  shelter, guard",1446
 발견되다, Be discovered,1445
 무릎, A knee,1444
 늘리다," Increase, multiply",1443
 꾸미다, Decorate,1442
 깊이, Deepness,1441
 기쁨, Joy or  delight,1440
 우산, An umbrella,1439
 우려," worry, anxiety, fear",1438
 온갖," All kinds, all sorts",1437
 예산," An estimate, budget",1436
 앞두다, Have a distance ahead,1435
 숙제, Homework,1434
 기쁘다, To be happy,1433
 충분하다," To be sufficient, ample",1432
 참으로," really, indeed",1431
 짝," One pair, one couple",1430
 지적," Pointing out, indication",1429
 서두르다, To hurry up,1428
 부인, A woman,1427
 마당, Garden,1426
 담기다, Be put food in a bottle or for pickling,1425
 넘어가다, Cross or go over,1424
 끊다, Cut off or  sever,1423
 군사, Military affairs,1422
 한참," For some time, for a while",1421
 외국인," A foreigner, a foreign national",1420
 꽤, Fairly or  considerably,1419
 기13, 1) energy  2) breath or  wind,1418
 자네, You,1417
 유명하다, To be famous,1416
 요리, Cooking,1415
 색깔, Color,1414
 상당히," fairly, considerably",1413
 백성, The common people,1412
 미술," art, the fine arts",1411
 누르다, Press or push down,1410
 남쪽, South side,1409
 금방, Just now or  a moment ago,1408
 퍼지다," Spread out, get broader",1407
 충격," An impact, a shock",1406
 불가능하다, Impossible,1405
 본격적, Exemplary,1404
 문제점, The point at issue,1403
 대형," Large, full-sized",1402
 너희, You guys,1401
 근본적," foundational, fundamental",1400
 곁, Neighborhood or  vicinity,1399
 검다, Black or  dark,1398
 철학, Philosophy,1397
 조상, Ancestors,1396
 범위," Range, area",1395
 방학, School holidays,1394
 거두다, Collect or  gather up,1393
 직업," An occupation, calling",1392
 점," a spot, a blemish",1391
 양, Miss ~,1390
 신화, A myth,1389
 부동산, Real estate,1388
 개, A dog,1387
 착하다, To be nice,1386
 연구하다," To research, investigate",1385
 바람직하다," Be desirable, advisable, to be appropriate, good",1384
 글자, A letter or  a character,1383
 그릇, A vessel or  receptacle,1382
 개선, Renovation or  improvement or  betterment,1381
 확실하다," To be sure, certain",1380
 작용하다," To apply , use",1379
 울리다, To ring (a bell) ; to create an echo effect,1378
 어찌," How, in what way, by what means",1377
 아예," From the very first, from the very beginning",1376
 식구," Members of a family, your immediate family members (those you live with, preferably)",1375
 분석하다, To analyze,1374
 밭," A field, farm",1373
 그램, Gram,1372
 규정, Provision or  stipulation,1371
 잡히다, To be caught ; to extinguish a fire,1370
 임신, Pregnant,1369
 시리즈, Series,1368
 부문," A section, department",1367
 맞다," Be struck, beaten",1366
 내밀다, To Push out,1365
 호," A pen name, a title; a number, an issue",1364
 폭, Width; range,1363
 치료," Medical treatment, medical care",1362
 잘못되다, To turn out wrong,1361
 실수, A mistake,1360
 시골, Countryside,1359
 소유, Possession,1358
 서구, Western Europe,1357
 상대방, Conversation partner,1356
 비로소, For the first time,1355
 무어, What?  무엇,1354
 그만큼, That much or  to that extent,1353
 군대, Troops or  an army,1352
 가방, Bag,1351
 희망," Hope, wish",1350
 하얗다, White,1349
 팔월, August,1348
 판결, A judgment (from a judge),1347
 짓, Something you do,1346
 제목," A subject, theme",1345
 자녀, one’s children,1344
 어서, Quickly 2) kindly,1343
 쌓다, To pile up,1342
 싣다," To load, take (passengers)",1341
 소문, A rumor,1340
 박물관, Museum,1339
 맡기다, Entrust sb with sth,1338
 결론, A conclusion,1337
 검사, Investigation or  inspection or  examination or  audit,1336
 한쪽, On one side,1335
 커지다, To become bigger,1334
 시월, October,1333
 비교하다, To compare,1332
 마침내," Finally, in the end",1331
 다하다," Finish, go through, be exhausted, run out of",1330
 눈, Snow,1329
 그림자, A shadow or  a silhouette or  an image,1328
 고치다," To fix, amend, change",1327
 형성되다," To be formed, made up",1326
 포기하다," To give up, to abandon",1325
 전망," A view, prospect",1324
 소재," material, subject matter",1323
 벌어지다," To get serious, enlarge",1322
 바르다," Spread, apply",1321
 고르다, Choose or  select,1320
 챙기다," gather, collect, assemble your stuff — to amass (money, a collection)",1319
 올라오다, Come up,1318
 농촌, A farm village,1317
 널리, Widely,1316
 과일, A fruit,1315
 고려하다, Regard or  respect,1314
 주어지다," To offer, proffer (conditions)",1313
 인사," People, men of society",1312
 음," Sound you make to express doubt, worry",1311
 스트레스, Stress,1310
 밀다," push, shove",1309
 미안하다, To be sorry,1308
 물어보다, Ask,1307
 눈길, Line of vision,1306
 관련하다, To be related to or  connected to,1305
 고장, A district or  producing area,1304
 주택, A house,1303
 어쨌든," In any case, anyhow",1302
 어둡다," To be dark, dim, gloomy",1301
 어둠, Darkness,1300
 안정, Stability,1299
 농사, Farming,1298
 깨끗하다, To be clean or  pure,1297
 견해, An opinion or  view.  Same as 의견,1296
 평소," Ordinary times, ordinarily",1295
 최대," The greatest, the largest",1294
 제외하다, To exclude,1293
 젖다," To be wet, soaked",1292
 온," All, whole, entire",1291
 아무것, Anything,1290
 시위, A demonstration,1289
 분명히, Obviously,1288
 물체, A material body,1287
 넘기다," Pass over, send across",1286
 춤, Dance,1285
 자원, Resources,1284
 일주일, One whole day,1283
 어려움," difficulty, hardship",1282
 시작, The beginning,1281
 대답, An answer,1280
 끝내다, To end,1279
 권리, A right or  a claim to,1278
 평," a Pyeong, a square area about 2 square meters",1277
 편하다, Untroubled from cares,1276
 적어도, At the least,1275
 외치다," To shout, scream",1274
 옛," Old, ancient",1273
 식물," food,provisions",1272
 기대, Expectation,1271
 증가하다," increase,rise,grow",1270
 제공하다," offer,proffer",1269
 재미," amusement,enjoyment",1268
 이외," Except, apart from",1267
 올림픽, Olympic,1266
 속하다," Belong to, be affiliated with",1265
 닿다," To reach, get to",1264
 공기, Air,1263
 계시다, (honorofic) to stay or  reside,1262
 절차," process,formalities; 수속",1261
 양," quantity,volume",1260
 늘다," Increase, gain",1259
 혹시, Sometimes,1258
 폭력," voilent,brute force",1257
 찾아가다, To go to a place to meet somebody,1256
 종이, Paper,1255
 정당, A political party,1254
 위기," A crisis,an emergency situation",1253
 오랫동안, For a long time,1252
 사용되다," Be used, be employed",1251
 멈추다, Stop,1250
 논문," Dissertations , an academic paper (these are 2 separate meanings)",1249
 끓이다, Boil or  heat or  make hot,1248
 게다가, In addition,1247
 컵, Cup,1246
 쥐다," To hold,seize",1245
 이익, Profit,1244
 쌓이다, Be piled/heaped up,1243
 십이월, December,1242
 흐름," Flowing, a stream/current",1241
 훈련, Training,1240
 평균, Average,1239
 틀," A frame, framework; mold",1238
 칠월, Month of July,1237
 추진하다," To propel, drive forward",1236
 잘되다, To turn out well,1235
 소개하다," To introduce,present",1234
 사례," thanks,gratitude",1233
 독특하다," Unique, characteristic, distinctive, peculiar, specific",1232
 구성되다, To be organized,1231
 체육, Physical education,1230
 이래," Since, after that, hereafter",1229
 의미하다," To mean, signify",1228
 식당, Restaurant,1227
 보통, The normal,1226
 미소, Smile,1225
 문화재, Cultural assets,1224
 그리, So or  to that extent,1223
 해외," Abroad, foreign countries",1222
 차리다," Make ready,prepare",1221
 자꾸," Constantly, repeatedly",1220
 싸움, A fight,1219
 불리다, To be called,1218
 무용," dancing,a dance",1217
 말씀하다, Speak,1216
 단지," Simple, merely",1215
 전문가, A specialist,1214
 성," a sex (male or female), a sexual gender",1213
 박사, Doctor,1212
 공사, Construction work or  engineering work,1211
 평화, Peace,1210
 치르다," Pay off, pay one’s bill",1209
 수많다, Many and many,1208
 발달," Development, growth",1207
 모시다, Attend on,1206
 가리키다, Point to or  indicate,1205
 희다," White, fair",1204
 이념," An idea, a doctrine, ideology",1203
 알맞다," To fit, be fitting, suitable",1202
 아까, A little while ago,1201
 다지다," Make sure, to harden oneself, firm up one\\`s will",1200
 일정하다," To be regular, established, uniform ; changeless, constant, certain, definite ; invariable (mathematics)",1199
 쓰이다," To be used, to be utilized/employed",1198
 색, Color,1197
 비밀, A secret,1196
 불법, Illegal,1195
 극복하다, To overcome or  surmount,1194
 어쩌면," (1) it is possible that 아마도 2) how on earth, how the hell",1193
 구속, To arrest or  put in detention,1192
 체험, An experience,1191
 영역, Territory,1190
 뿌리다," sprinkle,scatter",1189
 복잡하다, Be complicated,1188
 별, A star,1187
 매체," A medium,medias",1186
 막히다, Be stopped up,1185
 기사, An article or  an account,1184
 견디다, Endure or  bear,1183
 스스로," By oneself, do it alone",1182
 교실, Classroom,1181
 공개," opening to the public, making public",1180
 고등학교, A senior high school,1179
 간단하다, To be simple,1178
 코, The nose,1177
 적다, Write down,1176
 심다," plant,sow (a tree)",1175
 선택하다, To choose,1174
 서비스, Service,1173
 생각되다, To come to think sth,1172
 새끼, Baby animal,1171
 바닥, Floor,1170
 곱다, Beautiful,1169
 장소, Place,1168
 일반적," Universal, general",1167
 사물," objects,things",1166
 밝다, To be promising,1165
 무렵, The time when,1164
 당장," On the spot, immediately",1163
 놓이다, Be put on sth else (2) to become peaceful,1162
 형님," The respectful, proper way a man refers to an older friend",1161
 축구, Football,1160
 세대, Generation,1159
 빌리다, To lend,1158
 비판," criticism,a comment",1157
 당연하다," Be natural, be no wonder",1156
 주인공," The head of a family, the hero/heroine",1155
 반응, Reaction,1154
 흘리다," spill,shed (tears,blood)",1153
 소프트웨어, Software,1152
 병, Sickness,1151
 도착하다, To arrive,1150
 네, You,1149
 기대하다, To expect or look forward to,1148
 인구, Population,1147
 왜냐하면, Because,1146
 여러분," You (plural, to address a group at speech time)",1145
 앞서," Before, previously 2) in anticipation,beforehand",1144
 미래, Future,1143
 건강하다, To be healthy,1142
 개방, Open or  throw open,1141
 의사," A doctor, a physician",1140
 더불다," Join in, do together",1139
 날씨, Weather,1138
 나머지," The rest, the remainder ; as a result of the excess of, as a result",1137
 급, Class or  grade or  rank,1136
 관련되다, Be connected or  related to,1135
 톤, A ton,1134
 점차," gradually,in steps",1133
 장면," A scene, situation",1132
 길이, Length or  extent,1131
 기울이다, Tip or  slant or  incline,1130
 형성, Formation,1129
 판매," Sale, selling",1128
 적극적, Positively,1127
 자유롭다, To be free,1126
 자, Well!!,1125
 수단," means,way",1124
 손가락, a finger,1123
 매일, Every day,1122
 내일, Tomorrow,1121
 개발하다, Develop or  exploit or  open up to development,1120
 가을, Autumn or  fall,1119
 한글, Korean writing system,1118
 종합, Synthesis,1117
 이끌다," To guide,lead",1116
 시각, angle/point of view.  관점.,1115
 불다, Blow,1114
 다가오다, Approach,1113
 기록하다, To record and write down,1112
 근거, Basis or  foundation,1111
 과제, A subject or  a thesis or  homework; an exercise/a problem,1110
 거리, A road or  street,1109
 후보," candidature,candidacy",1108
 젊은이, Young person,1107
 오랜, For a long time,1106
 법," A way, a method",1105
 기구, Structure or  framework,1104
 교통, Traffic or  transportation,1103
 진행되다," To have progressed, be advanced",1102
 저희, We,1101
 부족하다," Be short of, lack",1100
 미리, Beforehand,1099
 감각, Sense or  sensation or  feeling,1098
 피우다," To make, build, kindle",1097
 뽑다," Pull out, draw",1096
 논리, Logic,1095
 기초, The foundation,1094
 흔들다," Shake, sway",1093
 위," Position, grade, rank",1092
 범죄, A crime,1091
 발표, Announcement,1090
 목, The neck,1089
 그래, Yes or  that’s right,1088
 걔, Child,1087
 푸르다," To be blue, to be green",1086
 탓," fault,blame",1085
 참여하다," To participate in, take part in",1084
 자전거, Bicycle,1083
 오염," Contamination, pollution",1082
 소금, Salt,1081
 빠지다," To indulge in, be addicted to",1080
 법칙," A law, a rule",1079
 반대, Opposite and being opposed to (objecting to),1078
 단순하다, Be simple-minded,1077
 죽이다, To kill,1076
 배경, Background,1075
 집안, Inside the house,1074
 정리하다, To adjust,1073
 위원, A member of a committee,1072
 에너지, Energy,1071
 신체, The body,1070
 충분히," Enough, sufficiently",1069
 쳐다보다, To look up at,1068
 줄," Line, row, chord",1067
 인사, Greetings,1066
 약속, A promise,1065
 부담," A burden,responsibility",1064
 무역, Trade,1063
 장군, A general,1062
 벽, A wall,1061
 도, Degrees (temperature),1060
 그저, 1) still or  all the time  2) easily or  with no effort,1059
 가득, Full,1058
 가게, Store,1057
 피부, Skin,1056
 오전, Morning,1055
 상대," counterpart,companion,rival",1054
 다소," 1) Large and small, 2) more or less",1053
 내부, The inside,1052
 가볍다, Light,1051
 찍다, Stamp with a dojang,1050
 직원, Staff,1049
 일찍, Early,1048
 낮, Daytime,1047
 그리하여, And then or  and so or  and now,1046
 초," Initial, in the beginning, first",1045
 수입, Importing sth,1044
 뿌리, A root,1043
 놀이," Play, game",1042
 꼴, Shape or  form or  appearance,1041
 최초," In the very first, in the beginning",1040
 처리," handling,treatment",1039
 원래," originally,primarily",1038
 옳다," To be right, correct",1037
 비행기, An airplane,1036
 비용, Expense,1035
 무척, Extremely,1034
 마리, Number of animals,1033
 데리다, Be accompanied by,1032
 자르다," cut,chop",1031
 그, That,1030
 계시다, (someone esteemed) to stay or  be located,1029
 수출, Exporting sth,1028
 부모님, Parents,1027
 막," Carelessly, at random",1026
 도대체," In the world, on earth",1025
 사정, Circumstances,1024
 부정," injustice,wrongfulness",1023
 높이다," Raise, elevate",1022
 너무나, Extremely,1021
 근처, Nearby or  the vicinity,1020
 그치다, Stop or  cease or  halt,1019
 계속하다, To continue,1018
 거리, Distance,1017
 해결하다," To fix a problem, solve a question",1016
 판단," A judgment, a conclusion",1015
 특별," Be special, extraordinary",1014
 질문," A question, a query",1013
 점점," More and more, by degrees",1012
 왕, King,1011
 신, God,1010
 누나, Older sister,1009
 깨닫다, to realize sth,1008
 행사," An event, a function",1007
 숨, A breath,1006
 세월," The times, things",1005
 바르다, Be straight; be honest,1004
 만약, If,1003
 결혼하다, Get married,1002
 걱정, Worry,1001
 포함하다," To include,contain",1000
 그러므로, So or  hence or  therefore,999
 국회, The National Assembly,998
 구하다, 1) To buy or  purchase or  2) look for or  seek or  want,997
 키," stature,height",996
 업체, A business enterprise,995
 선배, one’s senior,994
 그렇지만, But or  however,993
 삼월, March,992
 사장, Company boss,991
 달, The moon,990
 다루다," Treat, deal with",989
 취하다," To adopt, assume, take",988
 찾아보다, To go meet somebody,987
 이기다, To win,986
 응," Yes, i see!",985
 청소년," Young boys and girls, teenagers",984
 준비하다, To prepare,983
 입시, An entrance examination,982
 업무," Buisness, duty",981
 벗다," Take off, remove",980
 교장, Principal,979
 특성," A special/unique characteristic (individuality making, peculiarity)",978
 터지다," Break, be torn, get away from",977
 이미지, Image,976
 움직임," movement,motion,activity",975
 썰다," Chip, mince,dice",974
 반면, One side,973
 대답하다," To answer, reply",972
 나름, Depending on,971
 기록, A record or  a document,970
 경향, Tendency or  trend,969
 결정, A decision or  determination,968
 출신," A native, place one is from",967
 영어, The english language,966
 새, A bird,965
 살리다," 1) revive, bring around, restore to life  2) save,spare,rescue",964
 벌다," To earn (money) ; (2) to invite, to bring onto oneself",963
 노인, Old person,962
 그중, Among the rest of them,961
 공업, The industry or  manufacturing industry,960
 골, Goal,959
 허리," The waist, the small of the back",958
 작용, Application,957
 유월, June,956
 소식," News, information",955
 소년, A boy,954
 맑다," clean,pure",953
 구월, September,952
 계속되다, To continue,951
 준비, Preparation,950
 심각하다," seriousness,gravity",949
 속도, Speed,948
 만들어지다," Make, create",947
 내놓다," Put out, take out",946
 남녀, Man and woman,945
 공연, A public performance,944
 이," this,this thing",943
 여기다," Think, consider as",942
 부드럽다," soft,tender",941
 냄새, Smell,940
 가져오다, To bring or  get,939
 주요," The major, the chief thing",938
 서양, The Western countries,937
 남기다, To leave behind,936
 고기, Meat,935
 크기," Size, dimensions",934
 참다," Bear, endure",933
 직장, one’s work place,932
 무섭다," fearful,dreadful",931
 한, A limit,930
 피해, Damage,929
 임금," Wages, pay",928
 얼른," Fast, quickly, rapidly",927
 쓰레기, Garbage,926
 새벽," dawn,daybreak",925
 미치다, To reach,924
 내려가다, To go down,923
 작년, Last year,922
 없어지다," To lose, get lost",921
 숲, Forest,920
 성장, Growth,919
 목표," goal,object",918
 경영, Management or  administration,917
 결정하다, To decide,916
 지원," helping, supporting, aiding",915
 투자, Investment,914
 언론," A speech, discussion",913
 아무런, No sort of,912
 시선, one’s line of vision,911
 사용," use,emply",910
 미," beauty,grace",909
 찾아오다," To go meet somebody, to go get sth",908
 쓴 맛, see 6000,907
 며칠, How many days,906
 맛있다, Delicious,905
 나중," The last, the latter part",904
 초기," The early days, the initial period",903
 정확하다, To be exact,902
 전문, A specialty,901
 의지," will,volition",900
 느껴지다, Feel,899
 갈등, Conflict or  troubles,898
 예쁘다," Pretty, lovely",897
 싸우다, To fight,896
 사월, April,895
 바탕," Natural disposition ; to go all out in a fight, 아주 크게 싸우다 ; the background",894
 흔히," Generally, commonly ; often",893
 한계," Boundary, limits",892
 즐겁다," Be pleasant,agreeable",891
 오빠, Older brother,890
 예정," A program, schedule",889
 빼다," Pull out, extract",888
 멀리, Far away,887
 과, A lesson or  a section or  a department,886
 차다," To be full, to be filled with (PASSIVE)",885
 알리다," To inform, tell a person",884
 쉬다," to relax, take a break",883
 오월, May,882
 어울리다," To be becoming, suiting",881
 공, Ball,880
 고통, Suffering or  agony,879
 죽음, Death,878
 여행, Trip,877
 발전하다," To develop, grow",876
 눕다, Lie down,875
 키우다," To raise, bring up, rear",874
 요구," A demand, claim, request",873
 오래," Long, for a long time",872
 부부, Man and wife,871
 어깨, Shoulder,870
 낮다, Be low,869
 종류," kind,sort,species",868
 봄, Spring,867
 티브이, TV,866
 이어지다," Get joined, be connected",865
 세, Age in years,864
 새로," newly,anew",863
 관계자, The interested or affected parties,862
 훌륭하다, To be excellent,861
 설명, Explanation,860
 상품, Product,859
 차," order,sequence,degree",858
 지나가다," To pass, elapse",857
 소녀, A young girl,856
 분석, Analysis,855
 분명하다, To be clear/obvious,854
 팔, An arm,853
 센티미터, Centimeter,852
 방안," A plan, scheme",851
 까닭, Reason,850
 공동, Association or  union or  collaboration,849
 편지, Letter,848
 이웃, The neighborhood,847
 늦다, To be late (time),846
 씻다," To wash,cleanse",845
 보호," protection,shelter",844
 노력하다," To try hard, strive",843
 실천, Practice,842
 편," Compilation, editing",841
 파악하다," Grasp, seize, understand",840
 텔레비전, Television,839
 편," Direction, way (the wind is blowing that ~)",838
 엄청나다," To be absurd,wild,terribly large",837
 혹은, If that’s not the case,836
 불과하다, Nothing more than,835
 반," Group, company, party",834
 제시하다, To present,833
 잊다, To forget,832
 이해, Understanding,831
 안다," To hold, embrace",830
 식사, A meal,829
 장, One piece of sth flat,828
 자연스럽다, To be natural,827
 층," floor,grade,class",826
 종교," religion,a faith",825
 겨울, Winter,824
 수업," school,teaching",823
 배," Times, x-fold",822
 펴다," Spread out, unfold",821
 살아가다," Lead a life, get along",820
 뉴스, News,819
 아나운서, Announcer,818
 물질," matter,material",817
 모양," signs,indications",816
 기계, An instrument or  a machine,815
 웃음," Laughter, a smile",814
 수, The number of sth,813
 모임," A group, a party",812
 확인하다," To confirm,corroborate",811
 통신," communications,correspondance",810
 원하다, To want,809
 손님, Customer,808
 삼국, Three countries,807
 비다," To be empty, vacant",806
 달라지다," To change, vary",805
 가격, Price,804
 줄이다," reduce,decrease",803
 위치," A position, a location",802
 내려오다, Come down,801
 평가," Evaluation, appraisal",800
 외," Except, save for",799
 언제," when,at what time",798
 시인, A poet,797
 있다, To be,796
 커다랗다, To be very big/large,795
 조사하다," To examine,investigate",794
 잔," A cup, wine glass",793
 기르다, Educate or  train or  cultivate,792
 전통," tradition,convention",791
 인생, Life,790
 그룹, Group,789
 국제, International,788
 게임, Game,787
 시키다, To make,786
 불구하다," Deformity, malformation",785
 나쁘다, To be bad,784
 중앙, The middle and the heart,783
 자, A person,782
 인정하다," To acknowledge,authorize",781
 이전, Former days/times,780
 바쁘다, Busy,779
 달리다," run, make do fast",778
 과연, Just as one thought,777
 비롯하다," begin,start",776
 보다," More than, greater than ….",775
 그곳, That place,774
 관리, Management or  administration,773
 고맙다, To thank,772
 짧다," Short, brief",771
 실제로, In reality,770
 술, Spoonful,769
 구성," Organization or  constitution , the framework of something",768
 가끔, Sometimes,767
 아파트, Apartment,766
 배, Abdomen,765
 인기, Popularity,764
 놈, A fellow,763
 기억, A memory,762
 감정, Feelings,761
 어떠하다, To be how,760
 사라지다, To disappear,759
 미터, Meter,758
 기본, A foundation,757
 귀, Ear,756
 관점, A point of view or a standpoint/outlook,755
 겪다, Experience or  undergo or  suffer,754
 걸치다, 1) put a thing over or across 2) to range from A to B,753
 주제," Subject, theme, topic",752
 발표하다, To announce,751
 반, Half,750
 마련하다," To plan, arrange",749
 형식," A form, formality, mold",748
 선수, An athlete,747
 특징," A special feature, a distinguishing feature",746
 인류, The human race,745
 선," A line, a route",744
 발견하다, To discover,743
 주인," The head of a family,the owner",742
 여전히," As it used to be, as before ; still, persistently, even still",741
 지식," Knowledge, information",740
 야," (Word to get somebody’s attention) Hey!! (2) impolite speech for 이다, to be",739
 나아가다," Advance, go forward",738
 거치다, Pass or  go through,737
 피하다," avoid,keep away",736
 아니, Not,735
 빛, Light,734
 각종, All sorts or  varieties,733
 눈물, A tear,732
 괜찮다, To be okay,731
 말씀, Speech,730
 만," As many as, full, complete",729
 닦다," Wipe clean, polish",728
 늘어나다, Grow longer,727
 대중, The masses,726
 공부하다, To study,725
 이데올로기, Ideology,724
 유지하다," To preserve, maintain",723
 한마디, One word,722
 정하다," To set,determine",721
 어린이," A youngster, a child",720
 별로," Especially, particularly",719
 맞다," receive,welcome (note, usually this is 맞히다)",718
 개월, Each and every month,717
 존재하다, To exist,716
 전하다," To transmit,convey",715
 자동차, Car,714
 완전히," completely,perfectly",713
 언제나," everytime,always",712
 노동자," Laborer, worker",711
 꺼내다, To get out or  draw out,710
 건설, Construction,709
 현장," on site, on location, at the site in question",708
 값, Price,707
 받아들이다, Accept,706
 그러니까, And so it is that,705
 갖추다, Make or  get ready or  prepare,704
 셈," An intention,design,purpose",703
 반드시, Most certainly,702
 말, End,701
 기준, A standard or basis,700
 규모, Scale or  scope or  structure,699
 싫다," To not like, to hate",698
 소비자, A consumer,697
 번째, How many times,696
 지구, The earth,695
 실시하다," To enforce,put into effect",694
 기회, An opportunity,693
 구체적, Concretely,692
 회," A time, an inning, a round in a game",691
 자라다, To grow up,690
 여름," summer,summertime",689
 아니, No!,688
 사랑하다, To love,687
 경쟁, Competition or  rivalry,686
 심하다," To be extreme,intense",685
 비슷하다, To resemble,684
 바뀌다, Be changed,683
 책임, Responsibility,682
 자유, Freedom,681
 잃다," To lose, to miss, to be deprived",680
 해, A year,679
 항상, Always,678
 옮기다," Move, transfer (2)(sickness) communicate, transfer to",677
 결코, Never or  by no means,676
 각각, Each and every,675
 재료," stuff,material",674
 어쩌다," By chance, accident",673
 아무," anybody,everybody",672
 다리, Leg,671
 발생하다," Originate, come from",670
 그만, That much or  a little amount,669
 대책, Countermeasure,668
 주위," The circumference,the girth",667
 남성, Male,666
 태도," attitude,comportment",665
 목적," goal,purpose",664
 경기, Race or  match or  contest,663
 조금, A little,662
 잇다," Join, connect",661
 얘기하다, To tell a story,660
 아마, Probably,659
 붙다," Stick, adhere to",658
 제일, The first,657
 이상하다," To be strange,queer",656
 인하다," To be due to, caused by",655
 표현하다," To express, make known by saying",654
 주장," assertion,insistance",653
 사진, Picture,652
 무대, Stage,651
 의견," An opinion,a suggestion",650
 식," form,style",649
 대다," Put, place up to",648
 농업, Agriculture,647
 잠시, For a little while,646
 오늘날," These days, nowadays",645
 버스, Bus,644
 멀다, To be far,643
 빠지다, To fall into,642
 걸다, Hang up or  suspend,641
 가정, Famly,640
 도움, Help,639
 다만," Only, merely",638
 전," all,every",637
 마치다," Finish, complete",636
 전국, The whole country,635
 모두, everything,634
 늘, Always,633
 인물," A man, a person",632
 붙이다," affix,put on",631
 버리다, Throw away,630
 달리, Differently,629
 형, An elder brother,628
 올해, This year,627
 막다," Stop, obstruct",626
 대화, Conversation,625
 가르치다, To teach,624
 재미있다," interesting,fun",623
 일반," universal,common,usual",622
 쌀, Uncooked rice,621
 맞추다," Adjust, adapt",620
 아무리, However much,619
 그래도, All the same,618
 사고, An accident,617
 변하다, Change,616
 환자, A patient,615
 지," since,from",614
 즐기다," Enjoy oneself,take pleasure,delight",613
 벌써, Already,612
 공장, Construction site,611
 태어나다," To be born, see the light of day",610
 조직," Organization (composition, structure)",609
 할아버지, Grandfather,608
 일단, Temporarily,607
 일으키다," Riase, get up; start, commence",606
 담배, Tobacco,605
 기간, A period or  a time or,604
 약," About, approximately",603
 삼다, Make a thing of,602
 당하다," Have, encounter",601
 자주," Always, constantly",600
 사실," Actually, really",599
 그날, That day or  that same day,598
 감독, The director,597
 첫, First,596
 올라가다," To go up, ascend",595
 요구하다," To demand,claim,request",594
 언어," language,speech",593
 약간, Somewhat,592
 부모, Parents,591
 팀, Team,590
 재산," property,fortune, assets, possessions",589
 일하다," To work, labor",588
 열심히," Enthusiastically,with zeal",587
 군, An army,586
 차례," (1) order,precedence  (2) one time, one round",585
 팔다, To sell,584
 원인," A cause,a factor",583
 대신, Instead of,582
 주변, A circumference,581
