" Pocket money, money for expenses", 용돈,1987
" A rate, a fare", 요금,1986
" Cuttlefish, squid", 오징어,1985
" To look, appear, think of sth as", 여겨지다,1984
 Bride, 신부,1983
" To be sad,sorrowful", 슬프다,1982
" To be begun, to have started", 비롯되다,1981
 to Stain, 묻다,1980
" letters,character", 문자,1979
 To get near to, 다가가다,1978
 Fishing, 낚시,1977
 Wake up from sleep, 깨다,1976
 Go over or  go across, 건너다,1975
 Compulsion or  coercion, 강제,1974
 All at once, 한꺼번에,1973
 A knife, 칼,1972
" Appear on stage, act, sing", 출연하다,1971
 Symptoms, 증상,1970
 Mental, 정신적,1969
 Feeling of attachment, 정,1968
 The whole body, 온몸,1967
" Connection, communication", 연락,1966
" confidence,trust", 신용,1965
" Just, exactly", 마침,1964
 Competitiveness, 경쟁력,1963
 To construct or  erect, 건설하다,1962
 Ground pepper, 후춧가루,1961
" To enlarge,magnify", 확대하다,1960
 The tongue, 혀,1959
" A young man, a youth", 청년,1958
" Be exhausted, fatigued", 지치다,1957
 Exactly, 정확히,1956
 Lunch, 점심,1955
 In detail, 자세히,1954
" To depend on, rely on", 의존하다,1953
" Wholly, entirely", 온통,1952
 A worldview, 세계관,1951
 Face to face, 마주,1950
 Extremely, 대단히,1949
" Considerable, grand", 대단하다,1948
 A lie or  falsehood, 거짓말,1947
" An important affair, a serious matter", 큰일,1946
 Code, 코드,1945
 Concentration, 집중,1944
" An intention, a purpose", 의사,1943
 Be inexpensive, 싸다,1942
 Point in time, 시점,1941
 Style, 스타일,1940
 To be pure, 순수하다,1939
 Sugar, 설탕,1938
 A captain, 선장,1937
" flesh,muscle", 살,1936
" planning, making arrangements ; provisions, preparations", 마련,1935
" just, a little.  여간 ~지 않다 means very very ~다", 여간,1934
" Beyond, on the other side", 너머,1933
 To fly, 날다,1932
 Purchase or  buying, 구입하다,1931
" Part from, part company with", 헤어지다,1930
 A breath, 한숨,1929
 A bean, 콩,1928
 To be drunk, 취하다,1927
" Propulsion, drive", 추진,1926
 to kick, 차다,1925
" limits,bounds", 제한,1924
" manufacture,production", 제작,1923
" trade,business", 장사,1922
" Connect, attach", 연결되다,1921
" Belong to, attached to", 소속,1920
" To grow,be brought up", 성장하다,1919
 A bone, 뼈,1918
" Reflect, be reflected", 반영하다,1917
 Be just as good as, 못지않다,1916
 Deep in one’s heart, 마음속,1915
 Resemble, 닮다,1914
 Height (noun), 높이,1913
" To be unfamiliar with, to be a stranger to ( a person)", 낯설다,1912
 Nod, 끄덕이다,1911
 Spicy cabbage, 김치,1910
 A staircase or  a set of stairs, 계단,1909
" control, regulation", 통제,1908
 Qualification, 자격,1907
 Since a long time before, 오래전,1906
" A postulate, a given condition", 여건,1905
" To go before, precede", 앞서다,1904
" An egg, spawn (fish)", 알,1903
" shoes, footwear", 신발,1902
" (1) Shed, throw light on (2) to reflect in the mirror", 비추다,1901
 Actor, 배우,1900
 Drive ; to chase or urge on, 몰다,1899
" introduction, invitation", 도입,1898
 To help, 도와주다,1897
" To cover, veil", 덮다,1896
 Word, 단어,1895
 Very much or  greatly, 굉장히,1894
 An idea or  notion, 관념,1893
" The leaders (cadre, exec, executive, management)", 간부,1892
 To be applied/applicable under, 해당하다,1891
 A lifetime, 평생,1890
 Card, 카드,1889
" Violation, infringement", 위반,1888
 Beef, 쇠고기,1887
" To be uneasy, anxious", 불안하다,1886
 The north direction, 북쪽,1885
 Inside one’s head, 머릿속,1884
 Independence, 독립,1883
 The atmosphere, 대기,1882
" Miss, let slip", 놓치다,1881
 Overflow, 넘치다,1880
 That person or  he or him / she or her, 그이,1879
 To experience or  go through, 경험하다,1878
" Stretch, extend away", 펼쳐지다,1877
 At least, 최소한,1876
 The positive, 적극,1875
" extremely, to the utmost", 잔뜩,1874
 Entrance, 입구,1873
" The flesh, the body", 육체,1872
 Nutrition, 영양,1871
 The actual situation, 실정,1870
 Tax, 세금,1869
 Kitchen, 부엌,1868
" originally,primarily", 본래,1867
" Postpone ; (2) to guess, infer and make an educated guess", 미루다,1866
" Less, incompletely", 덜,1865
 1) Authority or  power  2) dignity or  prestige, 권위,1864
 Fear or  dread, 공포,1863
 Strengthen, 강화하다,1862
 A tiger, 호랑이,1861
 To be included in, 포함되다,1860
" A focus, a focal point", 초점,1859
" evidence,proof", 증거,1858
 To graduate, 졸업하다,1857
 For a little while, 잠시,1856
 Self-confidence, 자신,1855
 To be dangerous, 위험하다,1854
" Only, merely, solely", 오직,1853
 Yesterday, 어제,1852
" To be ill, sick with sth", 앓다,1851
 The inner room, 안방,1850
 Probably, 아마도,1849
 To be enforced, 실시되다,1848
 Social position, 신분,1847
" A teacher,master", 스승,1846
" Slowly, little by little", 서서히,1845
 Bread, 빵,1844
 Shine, 비치다,1843
" True nature,essence", 본질,1842
 Rules or  regulations, 규칙,1841
 Red pepper, 고추,1840
 Close, 감다,1839
 Eggplant, 가지,1838
" The situation, the state of things (esp. financial)", 형편,1837
" To twist, wind", 틀다,1836
" Burn, blaze (firewood)", 타다,1835
" Photographing, taking pictures/films", 촬영,1834
" A situation,circumstances", 처지,1833
" A kind, a sort, a species", 일종,1832
" Indisposition, abnormal", 이상,1831
 An onion, 양파,1830
 Safety, 안전,1829
 International, 세계적,1828
 Weapon, 무기,1827
 Several, 몇몇,1826
" Add a thing, append", 덧붙이다,1825
 1) mirror  2) a pattern or  model or  exemplar, 거울,1824
" Splendor, magnificence of a display, a look", 화려하다,1823
 Brothers and sisters, 형제,1822
" To form, make, take shape", 형성하다,1821
" Directions, orders", 지시,1820
" And, both together", 아울러,1819
" Wrap in, bundle", 싸다,1818
 November, 십일월,1817
" To found, establish, create", 설치하다,1816
" empty, vacate", 비우다,1815
" A region, part", 부위,1814
 Stay overnight, 머무르다,1813
 Hide or  conceal, 감추다,1812
 Necessity, 필요성,1811
" A marker, indication", 표,1810
" To evaluate, estimate, judge", 평가하다,1809
" manage, administer", 운영하다,1808
" beauty, belle", 여인,1807
 Here and there, 여기저기,1806
 A pine tree, 소나무,1805
 To succeed, 성공하다,1804
 Democracy, 민주,1803
 Inside the water, 물속,1802
 A public apt complex, 단지,1801
 The glitter of one’s eyes, 눈빛,1800
 Fellow, 녀석,1799
 The wings, 날개,1798
" To put on or wear, to wear (a ring)", 끼다,1797
" In vain or  useless or  fruitless, for a stupid reason", 괜히,1796
 Observe or  view or  watch, 관찰하다,1795
" A fetus, an unborn child", 태아,1794
" thoroughness, cleanliness", 철저하다,1793
 Cold, 차갑다,1792
 pulling/drawing up, 인상,1791
 Milk, 우유,1790
 To remember, 생각나다,1789
" (1) softly, lightly, just a little (2) furtively, stealthily", 살짝,1788
" To report, inform", 보도하다,1787
" disregard, ignore ; to be defiant and fail to observe", 무시하다,1786
" support, feed", 먹이다,1785
 Cartoons, 만화,1784
" Charge, undertaking", 담당,1783
 A hole, 구멍,1782
 A class or  social stratum, 계층,1781
 Gas, 가스,1780
" Cooperation, cooperate with", 협력,1779
" The writer, author", 필자,1778
" Truth, sincerity", 진실,1777
" Directly, immediately", 직접적,1776
 Small and medium enterprises, 중소기업,1775
 Quietly, 조용히,1774
 Oh my god!, 아이고,1773
 The heart, 심장,1772
 Consumption, 소비,1771
" Display, exhibit", 발휘하다,1770
 Be opposed to, 반대하다,1769
" Confrontation, opposition", 대응,1768
 A zone or  district, 구역,1767
" Recovery, recuperation", 회복,1766
 Cheese, 치즈,1765
 A second, 초,1764
 A window, 창문,1763
 A disciple, 제자,1762
" Over there, in that direction", 저쪽,1761
 A trial, 재판,1760
" In no time, quickly", 어느새,1759
 Medicine, 약,1758
 A developed country, 선진국,1757
" bite, put in the mouth", 물다,1756
 Child birth, 출산,1755
" vehicles, cars", 차량,1754
 Immediately after, 직후,1753
" securities, document,deed", 증권,1752
 Admission into school, 입학,1751
" To expect, anticipate", 예상되다,1750
 Deposit money, 예금,1749
" pressure, stress", 압력,1748
" To be printed,recorded; to be loaded onto a truck (luggage)", 실리다,1747
" To be in hiding, to hide oneself", 숨다,1746
" shine, glitter", 빛나다,1745
 Broadcasting station, 방송국,1744
" Only one, alone", 단,1743
 Singer, 가수,1742
" gray, ash color", 흰색,1741
" Waves, billows", 파도,1740
 Kilometer, 킬로미터,1739
 Middle school, 중학교,1738
" A question, a doubt", 의문,1737
" reserve, surplus", 여유,1736
" To be important, valuable", 소중하다,1735
" uneasiness, anxiety", 불안,1734
 Democracy, 민주주의,1733
 Prices of products, 물가,1732
 Attack, 공격,1731
 Kitten, 고양이,1730
 To become decided, 결정되다,1729
 Subject of conversation, 화제,1728
" Down to earth, Realistic", 현실적,1727
" To depart, leave", 출발하다,1726
 Gymnastics, 체조,1725
" Clothes, garments", 의복,1724
" Public opinion, public sentiment towards sth", 여론,1723
 To say hello, 안녕하다,1722
 Get/go out of here, 빠져나가다,1721
 A bottle, 병,1720
" To change, vary", 변화하다,1719
 Department store, 백화점,1718
 Life, 목숨,1717
 Now or  well or  let me see, 글쎄,1716
 Laborer, 근로자,1715
 To go on foot or  walk, 걸어가다,1714
 Happiness, 행복,1713
" Solution, settlement", 해결,1712
" A foundation, a base", 토대,1711
" To attend, take part in", 참석하다,1710
" Less than, below", 이하,1709
 An island, 섬,1708
 A birthday, 생일,1707
" Be suspended, to be hanging down (from) ; to stick to a job, to persevere", 매달리다,1706
 To close, 닫다,1705
 Huge or  gigantic or  enormous, 거대하다,1704
 1) For example 2) supposing or admitting, 가령,1703
" A crack, gap, opening", 틈,1702
" Control, direct", 지배하다,1701
 House-moving, 이사,1700
" To be great, mighty, grand", 위대하다,1699
 This year, 올,1698
 A research institute, 연구소,1697
" Never on any account, no matter what", 아무래도,1696
" system, order, sequence", 순서,1695
" thought, contemplation", 사고,1694
" Be red, scalet", 붉다,1693
 To visit, 방문하다,1692
 University student, 대학생,1691
 Before one’s eyes, 눈앞,1690
 Agricultural products, 농산물,1689
 Next year, 내년,1688
 Clear, 낡다,1687
 Clean or  neatly, 깨끗이,1686
 Be thick or  fat, 굵다,1685
" Makup, cosmetics", 화장품,1684
 A sparrow, 참새,1683
" Wisdom, wits", 지혜,1682
 Weekend, 주말,1681
 A holiday ceremony, 제사,1680
" The top, summit", 정상,1679
 Appropriateness, 적절하다,1678
 To make something for a specific purpose, 이뤄지다,1677
" Remove, get rid of, do away with", 없애다,1676
 The top seat, 수석,1675
" blend, mix", 섞다,1674
" Be proper, suitable", 상당하다,1673
 Step on, 밟다,1672
 Be crazy, 미치다,1671
 A hard life or  privation, 고생,1670
 High rank or  first class, 고급,1669
" A nucleus, core", 핵,1668
" A debate, discussion", 토론,1667
 Bravery, 용기,1666
" An experiment, test", 실험,1665
" food, provisions", 식량,1664
 To recall or  remember, 기억하다,1663
 Bathroom, 화장실,1662
" To be abundant, copious, plentiful", 풍부하다,1661
" Position, status", 지위,1660
" Map, atlas", 지도,1659
 Habituate oneself to, 익히다,1658
 Technical terminology, 용어,1657
 The right side, 오른쪽,1656
" practice, exercise", 연습,1655
