" To fix a problem, solve a question", 해결하다,1016
 Distance, 거리,1017
 To continue, 계속하다,1018
 Stop or  cease or  halt, 그치다,1019
 Nearby or  the vicinity, 근처,1020
 Extremely, 너무나,1021
" Raise, elevate", 높이다,1022
" injustice,wrongfulness", 부정,1023
 Circumstances, 사정,1024
" In the world, on earth", 도대체,1025
" Carelessly, at random", 막,1026
 Parents, 부모님,1027
 Exporting sth, 수출,1028
 (someone esteemed) to stay or  be located, 계시다,1029
 That, 그,1030
" cut,chop", 자르다,1031
 Be accompanied by, 데리다,1032
 Number of animals, 마리,1033
 Extremely, 무척,1034
 Expense, 비용,1035
 An airplane, 비행기,1036
" To be right, correct", 옳다,1037
" originally,primarily", 원래,1038
" handling,treatment", 처리,1039
" In the very first, in the beginning", 최초,1040
 Shape or  form or  appearance, 꼴,1041
" Play, game", 놀이,1042
 A root, 뿌리,1043
 Importing sth, 수입,1044
" Initial, in the beginning, first", 초,1045
 And then or  and so or  and now, 그리하여,1046
 Daytime, 낮,1047
 Early, 일찍,1048
 Staff, 직원,1049
 Stamp with a dojang, 찍다,1050
 Light, 가볍다,1051
 The inside, 내부,1052
" 1) Large and small, 2) more or less", 다소,1053
" counterpart,companion,rival", 상대,1054
 Morning, 오전,1055
 Skin, 피부,1056
 Store, 가게,1057
 Full, 가득,1058
 1) still or  all the time  2) easily or  with no effort, 그저,1059
 Degrees (temperature), 도,1060
 A wall, 벽,1061
 A general, 장군,1062
 Trade, 무역,1063
" A burden,responsibility", 부담,1064
 A promise, 약속,1065
 Greetings, 인사,1066
" Line, row, chord", 줄,1067
 To look up at, 쳐다보다,1068
" Enough, sufficiently", 충분히,1069
 The body, 신체,1070
 Energy, 에너지,1071
 A member of a committee, 위원,1072
 To adjust, 정리하다,1073
 Inside the house, 집안,1074
 Background, 배경,1075
 To kill, 죽이다,1076
 Be simple-minded, 단순하다,1077
 Opposite and being opposed to (objecting to), 반대,1078
" A law, a rule", 법칙,1079
" To indulge in, be addicted to", 빠지다,1080
 Salt, 소금,1081
" Contamination, pollution", 오염,1082
 Bicycle, 자전거,1083
" To participate in, take part in", 참여하다,1084
" fault,blame", 탓,1085
" To be blue, to be green", 푸르다,1086
 Child, 걔,1087
 Yes or  that’s right, 그래,1088
 The neck, 목,1089
 Announcement, 발표,1090
 A crime, 범죄,1091
" Position, grade, rank", 위,1092
" Shake, sway", 흔들다,1093
 The foundation, 기초,1094
 Logic, 논리,1095
" Pull out, draw", 뽑다,1096
" To make, build, kindle", 피우다,1097
 Sense or  sensation or  feeling, 감각,1098
 Beforehand, 미리,1099
" Be short of, lack", 부족하다,1100
 We, 저희,1101
" To have progressed, be advanced", 진행되다,1102
 Traffic or  transportation, 교통,1103
 Structure or  framework, 기구,1104
" A way, a method", 법,1105
 For a long time, 오랜,1106
 Young person, 젊은이,1107
" candidature,candidacy", 후보,1108
 A road or  street, 거리,1109
 A subject or  a thesis or  homework; an exercise/a problem, 과제,1110
 Basis or  foundation, 근거,1111
 To record and write down, 기록하다,1112
 Approach, 다가오다,1113
 Blow, 불다,1114
 angle/point of view.  관점., 시각,1115
" To guide,lead", 이끌다,1116
 Synthesis, 종합,1117
 Korean writing system, 한글,1118
 Autumn or  fall, 가을,1119
 Develop or  exploit or  open up to development, 개발하다,1120
 Tomorrow, 내일,1121
 Every day, 매일,1122
 a finger, 손가락,1123
" means,way", 수단,1124
 Well!!, 자,1125
 To be free, 자유롭다,1126
 Positively, 적극적,1127
" Sale, selling", 판매,1128
 Formation, 형성,1129
 Tip or  slant or  incline, 기울이다,1130
 Length or  extent, 길이,1131
" A scene, situation", 장면,1132
" gradually,in steps", 점차,1133
 A ton, 톤,1134
 Be connected or  related to, 관련되다,1135
 Class or  grade or  rank, 급,1136
" The rest, the remainder ; as a result of the excess of, as a result", 나머지,1137
 Weather, 날씨,1138
" Join in, do together", 더불다,1139
" A doctor, a physician", 의사,1140
 Open or  throw open, 개방,1141
 To be healthy, 건강하다,1142
 Future, 미래,1143
" Before, previously 2) in anticipation,beforehand", 앞서,1144
" You (plural, to address a group at speech time)", 여러분,1145
 Because, 왜냐하면,1146
 Population, 인구,1147
 To expect or look forward to, 기대하다,1148
 You, 네,1149
 To arrive, 도착하다,1150
 Sickness, 병,1151
 Software, 소프트웨어,1152
" spill,shed (tears,blood)", 흘리다,1153
 Reaction, 반응,1154
" The head of a family, the hero/heroine", 주인공,1155
" Be natural, be no wonder", 당연하다,1156
" criticism,a comment", 비판,1157
 To lend, 빌리다,1158
 Generation, 세대,1159
 Football, 축구,1160
" The respectful, proper way a man refers to an older friend", 형님,1161
 Be put on sth else (2) to become peaceful, 놓이다,1162
" On the spot, immediately", 당장,1163
 The time when, 무렵,1164
 To be promising, 밝다,1165
" objects,things", 사물,1166
" Universal, general", 일반적,1167
 Place, 장소,1168
 Beautiful, 곱다,1169
 Floor, 바닥,1170
 Baby animal, 새끼,1171
 To come to think sth, 생각되다,1172
 Service, 서비스,1173
 To choose, 선택하다,1174
" plant,sow (a tree)", 심다,1175
 Write down, 적다,1176
 The nose, 코,1177
 To be simple, 간단하다,1178
 A senior high school, 고등학교,1179
" opening to the public, making public", 공개,1180
 Classroom, 교실,1181
" By oneself, do it alone", 스스로,1182
 Endure or  bear, 견디다,1183
 An article or  an account, 기사,1184
 Be stopped up, 막히다,1185
" A medium,medias", 매체,1186
 A star, 별,1187
 Be complicated, 복잡하다,1188
" sprinkle,scatter", 뿌리다,1189
 Territory, 영역,1190
 An experience, 체험,1191
 To arrest or  put in detention, 구속,1192
" (1) it is possible that 아마도 2) how on earth, how the hell", 어쩌면,1193
 To overcome or  surmount, 극복하다,1194
 Illegal, 불법,1195
 A secret, 비밀,1196
 Color, 색,1197
" To be used, to be utilized/employed", 쓰이다,1198
" To be regular, established, uniform ; changeless, constant, certain, definite ; invariable (mathematics)", 일정하다,1199
" Make sure, to harden oneself, firm up one\\`s will", 다지다,1200
 A little while ago, 아까,1201
" To fit, be fitting, suitable", 알맞다,1202
" An idea, a doctrine, ideology", 이념,1203
" White, fair", 희다,1204
 Point to or  indicate, 가리키다,1205
 Attend on, 모시다,1206
" Development, growth", 발달,1207
 Many and many, 수많다,1208
" Pay off, pay one’s bill", 치르다,1209
 Peace, 평화,1210
 Construction work or  engineering work, 공사,1211
 Doctor, 박사,1212
" a sex (male or female), a sexual gender", 성,1213
 A specialist, 전문가,1214
" Simple, merely", 단지,1215
 Speak, 말씀하다,1216
" dancing,a dance", 무용,1217
 To be called, 불리다,1218
 A fight, 싸움,1219
" Constantly, repeatedly", 자꾸,1220
" Make ready,prepare", 차리다,1221
" Abroad, foreign countries", 해외,1222
 So or  to that extent, 그리,1223
 Cultural assets, 문화재,1224
 Smile, 미소,1225
 The normal, 보통,1226
 Restaurant, 식당,1227
" To mean, signify", 의미하다,1228
" Since, after that, hereafter", 이래,1229
 Physical education, 체육,1230
 To be organized, 구성되다,1231
" Unique, characteristic, distinctive, peculiar, specific", 독특하다,1232
" thanks,gratitude", 사례,1233
" To introduce,present", 소개하다,1234
 To turn out well, 잘되다,1235
" To propel, drive forward", 추진하다,1236
 Month of July, 칠월,1237
" A frame, framework; mold", 틀,1238
 Average, 평균,1239
 Training, 훈련,1240
" Flowing, a stream/current", 흐름,1241
 December, 십이월,1242
 Be piled/heaped up, 쌓이다,1243
 Profit, 이익,1244
" To hold,seize", 쥐다,1245
 Cup, 컵,1246
 In addition, 게다가,1247
 Boil or  heat or  make hot, 끓이다,1248
" Dissertations , an academic paper (these are 2 separate meanings)", 논문,1249
 Stop, 멈추다,1250
" Be used, be employed", 사용되다,1251
 For a long time, 오랫동안,1252
" A crisis,an emergency situation", 위기,1253
 A political party, 정당,1254
 Paper, 종이,1255
 To go to a place to meet somebody, 찾아가다,1256
" voilent,brute force", 폭력,1257
 Sometimes, 혹시,1258
" Increase, gain", 늘다,1259
" quantity,volume", 양,1260
" process,formalities; 수속", 절차,1261
 (honorofic) to stay or  reside, 계시다,1262
 Air, 공기,1263
" To reach, get to", 닿다,1264
" Belong to, be affiliated with", 속하다,1265
 Olympic, 올림픽,1266
" Except, apart from", 이외,1267
" amusement,enjoyment", 재미,1268
" offer,proffer", 제공하다,1269
" increase,rise,grow", 증가하다,1270
 Expectation, 기대,1271
" food,provisions", 식물,1272
" Old, ancient", 옛,1273
" To shout, scream", 외치다,1274
 At the least, 적어도,1275
 Untroubled from cares, 편하다,1276
" a Pyeong, a square area about 2 square meters", 평,1277
 A right or  a claim to, 권리,1278
 To end, 끝내다,1279
 An answer, 대답,1280
 The beginning, 시작,1281
" difficulty, hardship", 어려움,1282
 One whole day, 일주일,1283
 Resources, 자원,1284
 Dance, 춤,1285
" Pass over, send across", 넘기다,1286
 A material body, 물체,1287
 Obviously, 분명히,1288
 A demonstration, 시위,1289
 Anything, 아무것,1290
" All, whole, entire", 온,1291
" To be wet, soaked", 젖다,1292
 To exclude, 제외하다,1293
" The greatest, the largest", 최대,1294
" Ordinary times, ordinarily", 평소,1295
 An opinion or  view.  Same as 의견, 견해,1296
 To be clean or  pure, 깨끗하다,1297
 Farming, 농사,1298
 Stability, 안정,1299
 Darkness, 어둠,1300
" To be dark, dim, gloomy", 어둡다,1301
" In any case, anyhow", 어쨌든,1302
 A house, 주택,1303
 A district or  producing area, 고장,1304
 To be related to or  connected to, 관련하다,1305
 Line of vision, 눈길,1306
 Ask, 물어보다,1307
 To be sorry, 미안하다,1308
" push, shove", 밀다,1309
 Stress, 스트레스,1310
" Sound you make to express doubt, worry", 음,1311
" People, men of society", 인사,1312
" To offer, proffer (conditions)", 주어지다,1313
 Regard or  respect, 고려하다,1314
 A fruit, 과일,1315
 Widely, 널리,1316
